index,minimum,maximum,Combination
PTRCtex,0.0,0.0,Maltose
SHCHCS3,0.0,0.0,Maltose
QMO3,0.0,0.0,Maltose
SHCHD2,5.3854847232671365e-05,5.385484723264262e-05,Maltose
SHCHF,5.3854847232671365e-05,5.3854847232699764e-05,Maltose
PUNP1,-0.0002702402291023845,0.0,Maltose
PUNP2,0.0,0.0,Maltose
SHK3Dr,0.0920408319393205,0.09204083193775345,Maltose
QUIN2tex,0.0,0.0,Maltose
SHKK,0.09204083193932046,0.09204083193873457,Maltose
SHSL1,0.03716974615438418,0.037169746153919644,Maltose
SKMt2pp,0.0,0.0,Maltose
SKMtex,0.0,0.0,Maltose
SLNTtex,0.0,0.0,Maltose
PUNP3,0.0,0.0,Maltose
PUNP4,0.0,0.0,Maltose
PUNP5,0.0,0.0,Maltose
PUNP6,0.0,0.0,Maltose
QUIN2tpp,0.0,0.0,Maltose
PUNP7,0.0,0.0,Maltose
PYAM5PO,0.0,0.0,Maltose
SLNTtpp,0.0,0.0,Maltose
SO2tex,0.0,0.0,Maltose
SO2tpp,0.0,0.0,Maltose
SO3tex,0.0,0.0,Maltose
SO4t2pp,0.06090910772257732,0.060909107709367596,Maltose
SO4tex,0.06090910771548006,0.06090910771529844,Maltose
PYDAMK,0.0,0.0,Maltose
PYDAMtex,0.0,0.0,Maltose
PYDAMtpp,0.0,0.0,Maltose
PYDXK,0.0,0.0,Maltose
PYDXNK,0.0,0.0,Maltose
QUINDH,0.0,0.0,Maltose
PYDXNtex,0.0,0.0,Maltose
PYDXNtpp,0.0,0.0,Maltose
SOTA,0.0,0.0,Maltose
SPMDAT1,0.0,0.0,Maltose
SPMDAT2,0.0,0.0,Maltose
QULNS,0.000550140547067749,0.0005501405432847787,Maltose
SPMDabcpp,0.0,0.0,Maltose
PYDXPP,0.0,0.0,Maltose
R15BPK,0.0,999.9999999999999,Maltose
SPMDt3pp,0.0,0.0,Maltose
SPMDtex,0.0,0.0,Maltose
R1PK,0.0,1000.0,Maltose
SPMS,0.0,0.0,Maltose
SPODM,0.0,0.0,Maltose
THMtex,0.0,0.0,Maltose
THRA2,0.0,0.0,Maltose
THRA,0.0,0.0,Maltose
SPODMpp,0.0,0.0,Maltose
SSALx,0.0,0.0,Maltose
THRD,0.0,0.0,Maltose
R5PP,0.0,0.0,Maltose
THRD_L,0.0701632058818874,0.0701632058737731,Maltose
THRPtex,0.0,0.0,Maltose
THRS,0.13142901139719945,0.13142901139110896,Maltose
THRTRS,0.0,0.0,Maltose
THRabcpp,0.0,0.0,Maltose
THRt2pp,0.0,0.0,Maltose
SSALy,0.0,0.0,Maltose
SUCASPtpp,0.0,0.0,Maltose
SUCBZL,0.0,0.0,Maltose
SUCBZS,0.0,0.0,Maltose
SUCCt2_2pp,0.0,0.0,Maltose
SUCCt2_3pp,0.0,0.0,Maltose
SUCCt3pp,0.0,0.08004907208686717,Maltose
SUCCtex,-0.08004907212213666,-0.08004907213461031,Maltose
SUCDi,0.0,0.0,Maltose
SUCFUMtpp,0.0,0.0,Maltose
SUCMALtpp,0.0,0.0,Maltose
THRt2rpp,-999.9999999999998,0.0,Maltose
THRt4pp,0.0,1000.0,Maltose
THRtex,0.0,0.0,Maltose
THYMt3pp,0.0,0.0,Maltose
SUCOAS,-999.8732454927404,0.12675450725204326,Maltose
R5PPpp,0.0,0.0,Maltose
SUCRtex,0.0,0.0,Maltose
SUCTARTtpp,0.0,0.0,Maltose
THYMtex,0.0,0.0,Maltose
THZPSN3,5.385484723267136e-05,5.385484657392689e-05,Maltose
R5Ptex,0.0,0.0,Maltose
TKT1,-0.047694384012107294,-0.04769438401692917,Maltose
SUCptspp,0.0,0.0,Maltose
RBFK,5.3854847232669325e-05,5.385484723260993e-05,Maltose
SULFACabcpp,0.0,0.0,Maltose
TKT2,-0.13978907080010802,-0.13978907083474107,Maltose
RBFSa,0.00021541938893068137,0.00021541938893042265,Maltose
TMAOR1,0.0,0.0,Maltose
TMAOR1pp,0.0,0.0,Maltose
TMAOR2,0.0,0.0,Maltose
TMAOR2pp,0.0,0.0,Maltose
TMAOtex,0.0,0.0,Maltose
SULFACtex,0.0,0.0,Maltose
SULR,0.05986147396063105,0.059861473940182645,Maltose
SULabcpp,0.0,0.0,Maltose
T2DECAI,0.0,0.0,Maltose
TAGURr,0.0,0.0,Maltose
TALA,-9.837391930076027,-0.04769438403375922,Maltose
TARTD,0.0,0.0,Maltose
TARTRDtex,0.0,0.0,Maltose
TMAtex,0.0,0.0,Maltose
TMDK1,0.0,0.0,Maltose
TMDPP,0.0,0.0,Maltose
TMDS,0.006319129743004837,0.006319129740974837,Maltose
TARTRt7pp,0.0,0.0,Maltose
TARTRtex,0.0,0.0,Maltose
TMK,0.0,0.0,Maltose
RBFSb,0.00010770969446534068,0.00010770969446526708,Maltose
TMPK,5.385484723267136e-05,5.3854844408447505e-05,Maltose
TMPPP,5.385484723183198e-05,5.3854846363539e-05,Maltose
TARTt2_3pp,0.0,0.0,Maltose
TAUDO,0.0,0.0,Maltose
RBK,0.0,0.0,Maltose
TAURabcpp,0.0,0.0,Maltose
TAURtex,0.0,0.0,Maltose
TPI,9.755571927035302,9.755571927033207,Maltose
RBK_L1,0.0,0.0,Maltose
TCYNTtex,0.0,0.0,Maltose
TDP,0.0,0.0,Maltose
TDPADGAT,0.0,0.0,Maltose
TDPAGTA,0.0,0.0,Maltose
TDPDRE,0.0,0.0,Maltose
TDPDRR,0.0,0.0,Maltose
TPRDCOAS,0.0,0.0,Maltose
TRDR,0.0,0.05986147388429529,Maltose
TRE6PH,0.0,0.0,Maltose
TRE6PP,0.0,0.0,Maltose
TDPGDH,0.0,0.0,Maltose
TDSK,0.0046986542948827545,0.004698654293911734,Maltose
TRE6PS,0.0,0.0,Maltose
RBP4E,0.0,0.0,Maltose
TREH,0.0,0.0,Maltose
TREHpp,0.0,0.0,Maltose
TREptspp,0.0,0.0,Maltose
TDSR1,0.0,0.0,Maltose
TDSR2,0.0,0.0,Maltose
TGBPA,0.0,0.0,Maltose
THD2pp,2.9547053797132694,2.9547053795535696,Maltose
THDPS,0.08958476110364219,0.0895847610969826,Maltose
THFAT,0.0,1000.0,Maltose
THIORDXi,0.0,0.0,Maltose
THMDt2pp_copy1,0.0,1000.0,Maltose
TREtex,0.0,0.0,Maltose
TRPAS2,-0.01372767300983728,-0.013727673024656443,Maltose
TRPS1,0.0,0.0,Maltose
TRPS2,0.0,0.0,Maltose
TRPS3,0.013727673009647199,0.013727673007593312,Maltose
TRPTRS,0.0,0.0,Maltose
THMDt2pp_copy2,-999.9999999999992,0.0,Maltose
THMDtex,0.0,0.0,Maltose
TRPt2rpp,0.0,0.0,Maltose
REPHACCOAI,0.0,0.0,Maltose
TRPtex,0.0,0.0,Maltose
TRSARr,-1000.0,0.0,Maltose
TSULabcpp,0.0,0.0,Maltose
TSULtex,0.0,0.0,Maltose
TTDCAtexi,0.0,0.0,Maltose
TTDCEAtexi,0.0,0.0,Maltose
TTRCYCtex,0.0,0.0,Maltose
THMabcpp,0.0,0.0,Maltose
TYMtex,0.0,0.0,Maltose
TYRL,5.385484723404308e-05,5.385484632351987e-05,Maltose
TYROXDApp,0.0,0.0,Maltose
TYRPpp,0.0,0.0,Maltose
TYRPtex,0.0,0.0,Maltose
TYRTA,-0.033355953564188356,-0.03335595356470611,Maltose
TYRTRS,0.0,0.0,Maltose
TYRt2rpp,0.0,0.0,Maltose
TYRtex,0.0,0.0,Maltose
ThDPAT,0.0,0.0,Maltose
U23GAAT,0.009397308589765509,0.009397308589338665,Maltose
UAAGDS,0.006710845268616468,0.006710845265588357,Maltose
UACGALPpp,0.0,0.0,Maltose
TTRCYCtpp,0.0,0.0,Maltose
TUNGSabcpp,0.0,0.0,Maltose
TUNGStex,0.0,0.0,Maltose
URIH,0.0,0.0,Maltose
URIK2,0.0,0.0,Maltose
UACGAMPpp,0.0,0.0,Maltose
UACGAMtex,0.0,0.0,Maltose
URIt2pp_copy1,0.0,1000.0,Maltose
UACMAMO,0.0,0.0,Maltose
UAG2E,0.0,0.0,Maltose
UAGAAT,0.00939730858976551,0.009397308587002889,Maltose
URIt2pp_copy2,-999.9999999999998,0.0,Maltose
URItex,0.0,0.0,Maltose
USHD,0.0046986542948827545,0.004698654294223081,Maltose
UAGCVT,0.006710845268616469,0.0067108452656315315,Maltose
VALTA,-1000.0,999.7574073388671,Maltose
UAGDP,0.022818999127012754,0.022818999124536388,Maltose
RFAMPtex,0.0,0.0,Maltose
UAGPT3,0.006710845268616467,0.0067108452669225405,Maltose
UAMAGS,0.006710845268616468,0.006710845258289302,Maltose
UAMAS,0.006710845268616468,0.006710845257849559,Maltose
VALTRS,0.0,0.0,Maltose
VALabcpp,0.0,0.0,Maltose
VALt2rpp,0.0,0.0,Maltose
VALtex,0.0,0.0,Maltose
RFAMPtpp,0.0,0.0,Maltose
VPAMTr,-999.8978057180952,999.8596016207713,Maltose
WCOS,0.0,0.0,Maltose
UAPGR,0.0067108452686164685,0.006710845266947598,Maltose
UDCPDP,0.006710845268616467,0.006710845266609005,Maltose
UDCPDPS,1.328258564034656e-05,1.3282585640334188e-05,Maltose
X5PL3E,0.0,0.0,Maltose
RHAT1,0.0,0.0,Maltose
XAND,0.0,0.0,Maltose
XANt2pp,0.0,0.0,Maltose
UDCPDPpp,0.0,0.0,Maltose
UDCPPtppi,0.0,0.0,Maltose
RHCCE,0.00010819269757954565,0.0001081926907844098,Maltose
UDPACGALtex,0.0,0.0,Maltose
UDPG4E,0.0,0.0,Maltose
UDPGALM,0.0,0.0,Maltose
UDPGALPpp,0.0,0.0,Maltose
UDPGALtex,0.0,0.0,Maltose
XANtex,0.0,0.0,Maltose
XANtpp,0.0,0.0,Maltose
XMPtex,0.0,0.0,Maltose
XPPT,0.0,0.0,Maltose
XTSNH,0.0,0.0,Maltose
XTSNt2rpp,0.0,0.0,Maltose
XTSNtex,0.0,0.0,Maltose
XYLI1,0.0,0.0,Maltose
XYLI2,0.0,4.999999999980649,Maltose
RIBabcpp,0.0,0.0,Maltose
XYLK,0.0,0.0,Maltose
XYLK2,0.0,0.0,Maltose
UDPGD,0.0,0.0,Maltose
RIBtex,0.0,0.0,Maltose
UDPGDC,0.0,0.0,Maltose
UDPGLCURtex,0.0,0.0,Maltose
XYLUt2pp,0.0,0.0,Maltose
UDPGPpp,0.0,0.0,Maltose
XYLUtex,0.0,0.0,Maltose
RMI,0.0,0.0,Maltose
XYLabcpp,0.0,0.0,Maltose
XYLt2pp,0.0,0.0,Maltose
UDPGtex,0.0,0.0,Maltose
UDPKAAT,0.0,0.0,Maltose
XYLtex,0.0,0.0,Maltose
ZN2abcpp,0.0,0.0,Maltose
UGLCURPpp,0.0,0.0,Maltose
RMK,0.0,0.0,Maltose
UGLT,0.0,0.0,Maltose
ZN2t3pp,0.0,0.0,Maltose
ZN2tpp,8.235203819658133e-05,8.235201210361316e-05,Maltose
ZNabcpp,0.0,0.0,Maltose
Zn2tex,8.235203097013874e-05,8.235203097008571e-05,Maltose
UGLYCH,0.0,0.0,Maltose
UGMDDS,0.006710845268616467,0.006710845266191919,Maltose
UHGADA,0.00939730858976551,0.009397308588596685,Maltose
ULA4NFT,0.0,0.0,Maltose
RMNtex,0.0,0.0,Maltose
ULA4Ntppi,0.0,0.0,Maltose
UM3PL,0.0,0.0,Maltose
UM4PCP,0.0,0.0,Maltose
UM4PL,0.0,0.0,Maltose
UMPK,0.09129700714331425,0.09129700711332082,Maltose
UMPtex,0.0,0.0,Maltose
UPLA4FNF,0.0,0.0,Maltose
RMNtpp,0.0,0.0,Maltose
UPLA4FNT,0.0,0.0,Maltose
UPP3MT,5.3854847232671365e-05,5.385484723256766e-05,Maltose
UPP3S,0.00010770969446534272,0.00010770969452414744,Maltose
RMPA,0.0,0.0,Maltose
UPPDC1,5.385484723267134e-05,5.3854846877155306e-05,Maltose
UPPRT,0.0,0.0,Maltose
RNDR1,0.0,0.0,Maltose
URACPAH,0.0,0.0,Maltose
URAt2pp_copy1,0.0,1000.0,Maltose
RNDR1b,0.0,0.0,Maltose
URAt2pp_copy2,-1000.0,0.0,Maltose
URAtex,0.0,0.0,Maltose
RNDR2,0.0,0.0,Maltose
URDGLYCD,0.0,0.0,Maltose
UREAtex,0.0,0.0,Maltose
RNDR2b,0.0,0.0,Maltose
UREAtpp,0.0,0.0,Maltose
RNDR3,0.0,0.0,Maltose
RNDR3b,0.0,0.0,Maltose
RNDR4,0.0,0.0,Maltose
RNDR4b,0.0,0.0,Maltose
RNTR1c2,0.006319129708797297,0.006319129715111275,Maltose
RNTR2c2,0.006524647561572108,0.0065246475380679285,Maltose
RNTR3c2,0.006524647577450228,0.006524647556605484,Maltose
EX_cm_e,0.0,0.0,Sucrose
EX_cmp_e,0.0,0.0,Sucrose
EX_co2_e,-0.0882292128616896,-0.08822921286425438,Sucrose
EX_cobalt2_e,-6.037538927429858e-06,-6.037538927429626e-06,Sucrose
DM_4crsol_c,5.385484723267184e-05,5.385484720390451e-05,Sucrose
DM_5drib_c,0.00016204754481221112,0.00016204754478228554,Sucrose
DM_aacald_c,0.0,0.0,Sucrose
DM_amob_c,0.0,0.0,Sucrose
DM_mththf_c,0.00010819269757955372,0.00010819269732020007,Sucrose
EX_colipa_e,0.0,0.0,Sucrose
DM_oxam_c,0.0,0.0,Sucrose
EX_glc__D_e,0.0,0.0,Sucrose
EX_glcn_e,0.0,0.0,Sucrose
BIOMASS_Ec_iJO1366_WT_53p95M,0.0,0.0,Sucrose
EX_glcr_e,0.0,0.0,Sucrose
EX_colipap_e,0.0,0.0,Sucrose
EX_glcur_e,0.0,0.0,Sucrose
EX_glcur1p_e,0.0,0.0,Sucrose
BIOMASS_Ec_iJO1366_core_53p95M,0.24150155709718496,0.24150155709718252,Sucrose
EX_12ppd__R_e,0.0,0.0,Sucrose
EX_gln__L_e,0.0,0.0,Sucrose
EX_cpgn_e,0.0,0.0,Sucrose
EX_glu__L_e,0.0,0.0,Sucrose
EX_gly_e,0.0,0.0,Sucrose
EX_glyald_e,0.0,0.0,Sucrose
EX_glyb_e,0.0,0.0,Sucrose
EX_glyc_e,0.0,0.0,Sucrose
EX_12ppd__S_e,0.0,0.0,Sucrose
EX_14glucan_e,0.0,0.0,Sucrose
EX_cpgn_un_e,0.0,0.0,Sucrose
EX_15dap_e,0.0,0.0,Sucrose
EX_glyc__R_e,0.0,0.0,Sucrose
EX_glyc2p_e,0.0,0.0,Sucrose
EX_23camp_e,0.0,0.0,Sucrose
EX_23ccmp_e,0.0,0.0,Sucrose
EX_23cgmp_e,0.0,0.0,Sucrose
EX_23cump_e,0.0,0.0,Sucrose
EX_23dappa_e,0.0,0.0,Sucrose
EX_26dap__M_e,0.0,0.0,Sucrose
EX_glyc3p_e,0.0,0.0,Sucrose
EX_glyclt_e,0.0001615645418555143,0.0001615645414696068,Sucrose
EX_gmp_e,0.0,0.0,Sucrose
EX_gsn_e,0.0,0.0,Sucrose
EX_gthox_e,0.0,0.0,Sucrose
EX_gthrd_e,0.0,0.0,Sucrose
EX_gtp_e,0.0,0.0,Sucrose
EX_gua_e,0.0,0.0,Sucrose
EX_h_e,27.872069525782596,27.87206952578159,Sucrose
EX_h2_e,0.0,0.0,Sucrose
EX_h2o_e,-6.708793054145239,-6.7087930541486225,Sucrose
EX_h2o2_e,0.0,0.0,Sucrose
EX_h2s_e,0.0,0.0,Sucrose
EX_hacolipa_e,0.0,0.0,Sucrose
EX_halipa_e,0.0,0.0,Sucrose
EX_hdca_e,0.0,0.0,Sucrose
EX_hdcea_e,0.0,0.0,Sucrose
EX_hg2_e,0.0,0.0,Sucrose
EX_his__L_e,0.0,0.0,Sucrose
EX_2ddglcn_e,0.0,0.0,Sucrose
EX_34dhpac_e,0.0,0.0,Sucrose
EX_3amp_e,0.0,0.0,Sucrose
EX_3cmp_e,0.0,0.0,Sucrose
EX_3gmp_e,0.0,0.0,Sucrose
EX_3hcinnm_e,0.0,0.0,Sucrose
EX_3hpp_e,0.0,0.0,Sucrose
EX_3hpppn_e,0.0,0.0,Sucrose
EX_hom__L_e,0.0,0.0,Sucrose
EX_hxa_e,0.0,0.0,Sucrose
EX_hxan_e,0.0,0.0,Sucrose
EX_idon__L_e,0.0,0.0,Sucrose
EX_3ump_e,0.0,0.0,Sucrose
EX_4abut_e,0.0,0.0,Sucrose
EX_4hoxpacd_e,0.0,0.0,Sucrose
EX_5dglcn_e,0.0,0.0,Sucrose
EX_5mtr_e,0.0,0.0,Sucrose
EX_LalaDglu_e,0.0,0.0,Sucrose
EX_ile__L_e,0.0,0.0,Sucrose
EX_imp_e,0.0,0.0,Sucrose
EX_indole_e,0.0,0.0,Sucrose
EX_inost_e,0.0,0.0,Sucrose
EX_ins_e,0.0,0.0,Sucrose
EX_isetac_e,0.0,0.0,Sucrose
EX_k_e,-0.04713941343446868,-0.047139413434470825,Sucrose
EX_LalaDgluMdap_e,0.0,0.0,Sucrose
EX_LalaDgluMdapDala_e,0.0,0.0,Sucrose
EX_LalaLglu_e,0.0,0.0,Sucrose
EX_kdo2lipid4_e,0.0,0.0,Sucrose
EX_ac_e,8.207631833841283,8.207631833837185,Sucrose
EX_crn_e,0.0,0.0,Sucrose
EX_acac_e,0.0,0.0,Sucrose
EX_acald_e,0.0,0.0,Sucrose
EX_lac__D_e,0.0,0.0,Sucrose
EX_lac__L_e,0.0,0.0,Sucrose
EX_crn__D_e,0.0,0.0,Sucrose
EX_lcts_e,0.0,0.0,Sucrose
EX_acgal_e,0.0,0.0,Sucrose
EX_acgal1p_e,0.0,0.0,Sucrose
EX_acgam_e,0.0,0.0,Sucrose
EX_leu__L_e,0.0,0.0,Sucrose
EX_csn_e,0.0,0.0,Sucrose
EX_acgam1p_e,0.0,0.0,Sucrose
EX_acmana_e,0.0,0.0,Sucrose
EX_acmum_e,0.0,0.0,Sucrose
EX_lipa_e,0.0,0.0,Sucrose
EX_cu_e,0.0,0.0,Sucrose
EX_lipa_cold_e,0.0,0.0,Sucrose
EX_acnam_e,0.0,0.0,Sucrose
EX_acolipa_e,0.0,0.0,Sucrose
EX_cu2_e,-0.00017122460398190224,-0.0001712246039819041,Sucrose
EX_acser_e,0.0,0.0,Sucrose
EX_ade_e,0.0,0.0,Sucrose
EX_adn_e,0.0,0.0,Sucrose
EX_adocbl_e,0.0,0.0,Sucrose
EX_ag_e,0.0,0.0,Sucrose
EX_lipoate_e,0.0,0.0,Sucrose
EX_lys__L_e,0.0,0.0,Sucrose
EX_lyx__L_e,0.0,0.0,Sucrose
EX_mal__D_e,0.0,0.0,Sucrose
EX_agm_e,0.0,0.0,Sucrose
EX_akg_e,0.0,0.0,Sucrose
EX_cyan_e,0.0,0.0,Sucrose
EX_ala_B_e,0.0,0.0,Sucrose
EX_ala__D_e,0.0,0.0,Sucrose
EX_ala__L_e,0.0,0.0,Sucrose
EX_alaala_e,0.0,0.0,Sucrose
EX_all__D_e,0.0,0.0,Sucrose
EX_alltn_e,0.0,0.0,Sucrose
EX_amp_e,0.0,0.0,Sucrose
EX_anhgm_e,0.0,0.0,Sucrose
EX_arab__L_e,0.0,0.0,Sucrose
EX_mal__L_e,0.0,0.0,Sucrose
EX_malt_e,0.0,0.0,Sucrose
EX_malthx_e,0.0,0.0,Sucrose
EX_maltpt_e,0.0,0.0,Sucrose
EX_malttr_e,0.0,0.0,Sucrose
EX_maltttr_e,0.0,0.0,Sucrose
EX_man_e,0.0,0.0,Sucrose
EX_cynt_e,0.0,0.0,Sucrose
EX_man6p_e,0.0,0.0,Sucrose
EX_manglyc_e,0.0,0.0,Sucrose
EX_melib_e,0.0,0.0,Sucrose
EX_cys__D_e,0.0,0.0,Sucrose
EX_meoh_e,0.0,0.0,Sucrose
EX_met__D_e,0.0,0.0,Sucrose
EX_arbt_e,0.0,0.0,Sucrose
EX_arbtn_e,0.0,0.0,Sucrose
EX_arbtn_fe3_e,0.0,0.0,Sucrose
EX_met__L_e,0.0,0.0,Sucrose
EX_cys__L_e,0.0,0.0,Sucrose
EX_metsox_R__L_e,0.0,0.0,Sucrose
EX_metsox_S__L_e,0.0,0.0,Sucrose
EX_mg2_e,-0.0020950260078180434,-0.00209502600781808,Sucrose
EX_mincyc_e,0.0,0.0,Sucrose
EX_minohp_e,0.0,0.0,Sucrose
EX_mmet_e,0.0,0.0,Sucrose
EX_arg__L_e,0.0,0.0,Sucrose
EX_ascb__L_e,0.0,0.0,Sucrose
EX_asn__L_e,0.0,0.0,Sucrose
EX_aso3_e,0.0,0.0,Sucrose
EX_asp__L_e,0.0,0.0,Sucrose
EX_btn_e,0.0,0.0,Sucrose
EX_but_e,0.0,0.0,Sucrose
EX_mn2_e,-0.0001668775759541541,-0.0001668775759541548,Sucrose
EX_mnl_e,0.0,0.0,Sucrose
EX_mobd_e,-3.115370086553671e-05,-3.1153700865536856e-05,Sucrose
EX_mso3_e,0.0,0.0,Sucrose
EX_n2o_e,0.0,0.0,Sucrose
EX_na1_e,0.0,0.0,Sucrose
EX_nac_e,0.0,0.0,Sucrose
EX_nh4_e,-2.6084158139319746,-2.608415813932501,Sucrose
EX_butso3_e,0.0,0.0,Sucrose
EX_ca2_e,-0.001257015604690808,-0.0012570156046908477,Sucrose
EX_cbi_e,0.0,0.0,Sucrose
EX_cytd_e,0.0,0.0,Sucrose
EX_cbl1_e,0.0,0.0,Sucrose
EX_cd2_e,0.0,0.0,Sucrose
EX_cgly_e,0.0,0.0,Sucrose
EX_ni2_e,-7.80050029423879e-05,-7.800500294239075e-05,Sucrose
EX_nmn_e,0.0,0.0,Sucrose
EX_no_e,0.0,0.0,Sucrose
EX_no2_e,0.0,0.0,Sucrose
EX_no3_e,0.0,0.0,Sucrose
EX_novbcn_e,0.0,0.0,Sucrose
EX_o16a4colipa_e,0.0,0.0,Sucrose
EX_o2_e,0.0,0.0,Sucrose
EX_o2s_e,0.0,0.0,Sucrose
EX_ocdca_e,0.0,0.0,Sucrose
EX_ocdcea_e,0.0,0.0,Sucrose
EX_octa_e,0.0,0.0,Sucrose
EX_orn_e,0.0,0.0,Sucrose
EX_orot_e,0.0,0.0,Sucrose
EX_pacald_e,0.0,0.0,Sucrose
EX_peamn_e,0.0,0.0,Sucrose
EX_phe__L_e,0.0,0.0,Sucrose
EX_pheme_e,0.0,0.0,Sucrose
EX_chol_e,0.0,0.0,Sucrose
EX_chtbs_e,0.0,0.0,Sucrose
EX_cit_e,0.0,0.0,Sucrose
EX_cl_e,-0.0012570156046908048,-0.001257015604690848,Sucrose
EX_pi_e,-0.23295988852409463,-0.23295988852416452,Sucrose
EX_dad_2_e,0.0,0.0,Sucrose
EX_pnto__R_e,0.0,0.0,Sucrose
EX_ppa_e,0.0,0.0,Sucrose
EX_damp_e,0.0,0.0,Sucrose
EX_ppal_e,0.0,0.0,Sucrose
EX_dca_e,0.0,0.0,Sucrose
EX_pppn_e,0.0,0.0,Sucrose
EX_ppt_e,0.0,0.0,Sucrose
EX_dcmp_e,0.0,0.0,Sucrose
EX_pro__L_e,0.0,0.0,Sucrose
EX_dcyt_e,0.0,0.0,Sucrose
EX_progly_e,0.0,0.0,Sucrose
EX_psclys_e,0.0,0.0,Sucrose
EX_ddca_e,0.0,0.0,Sucrose
EX_pser__L_e,0.0,0.0,Sucrose
EX_ptrc_e,0.0,0.0,Sucrose
EX_dgmp_e,0.0,0.0,Sucrose
EX_dgsn_e,0.0,0.0,Sucrose
EX_val__L_e,0.0,0.0,Sucrose
EX_xan_e,0.0,0.0,Sucrose
EX_dha_e,0.0,0.0,Sucrose
EX_xmp_e,0.0,0.0,Sucrose
EX_dimp_e,0.0,0.0,Sucrose
EX_din_e,0.0,0.0,Sucrose
EX_xtsn_e,0.0,0.0,Sucrose
EX_pydam_e,0.0,0.0,Sucrose
EX_xyl__D_e,0.0,0.0,Sucrose
EX_xylu__L_e,0.0,0.0,Sucrose
EX_zn2_e,-8.235203097013825e-05,-8.235203097014007e-05,Sucrose
12DGR120tipp,0.0,0.0,Sucrose
12DGR140tipp,0.0,0.0,Sucrose
12DGR141tipp,0.0,0.0,Sucrose
12DGR160tipp,0.0,0.0,Sucrose
12DGR161tipp,0.0,0.0,Sucrose
12DGR180tipp,0.0,0.0,Sucrose
EX_pydx_e,0.0,0.0,Sucrose
EX_pydxn_e,0.0,0.0,Sucrose
EX_pyr_e,0.0,0.0,Sucrose
EX_quin_e,0.0,0.0,Sucrose
EX_r5p_e,0.0,0.0,Sucrose
EX_rfamp_e,0.0,0.0,Sucrose
EX_rib__D_e,0.0,0.0,Sucrose
EX_rmn_e,0.0,0.0,Sucrose
EX_sbt__D_e,0.0,0.0,Sucrose
EX_sel_e,0.0,0.0,Sucrose
EX_ser__D_e,0.0,0.0,Sucrose
EX_ser__L_e,0.0,0.0,Sucrose
EX_skm_e,0.0,0.0,Sucrose
12DGR181tipp,0.0,0.0,Sucrose
12PPDRtex,0.0,0.0,Sucrose
12PPDRtpp,0.0,0.0,Sucrose
EX_dms_e,0.0,0.0,Sucrose
12PPDStex,0.0,0.0,Sucrose
12PPDStpp,0.0,0.0,Sucrose
14GLUCANabcpp,0.0,0.0,Sucrose
EX_slnt_e,0.0,0.0,Sucrose
EX_so2_e,0.0,0.0,Sucrose
EX_so3_e,0.0,0.0,Sucrose
EX_dmso_e,0.0,0.0,Sucrose
EX_so4_e,-0.060909107715212824,-0.060909107715480935,Sucrose
EX_spmd_e,0.0,0.0,Sucrose
EX_succ_e,0.08004907212202524,0.08004907212038795,Sucrose
14GLUCANtexi,0.0,0.0,Sucrose
23CAMPtex,0.0,0.0,Sucrose
23CCMPtex,0.0,0.0,Sucrose
EX_sucr_e,-5.0,-5.0,Sucrose
EX_sulfac_e,0.0,0.0,Sucrose
23CGMPtex,0.0,0.0,Sucrose
EX_tartr__D_e,0.0,0.0,Sucrose
23CUMPtex,0.0,0.0,Sucrose
EX_dopa_e,0.0,0.0,Sucrose
23DAPPAt2pp,0.0,0.0,Sucrose
23DAPPAtex,0.0,0.0,Sucrose
23PDE2pp,0.0,0.0,Sucrose
23PDE4pp,0.0,0.0,Sucrose
EX_tartr__L_e,0.0,0.0,Sucrose
EX_taur_e,0.0,0.0,Sucrose
EX_tcynt_e,0.0,0.0,Sucrose
23PDE7pp,0.0,0.0,Sucrose
23PDE9pp,0.0,0.0,Sucrose
EX_doxrbcn_e,0.0,0.0,Sucrose
26DAHtex,0.0,0.0,Sucrose
2AGPA120tipp,0.0,0.0,Sucrose
EX_thm_e,0.0,0.0,Sucrose
EX_thr__L_e,0.0,0.0,Sucrose
EX_dtmp_e,0.0,0.0,Sucrose
EX_thrp_e,0.0,0.0,Sucrose
2AGPA140tipp,0.0,0.0,Sucrose
2AGPA141tipp,0.0,0.0,Sucrose
EX_thym_e,0.0,0.0,Sucrose
EX_dump_e,0.0,0.0,Sucrose
EX_thymd_e,0.0,0.0,Sucrose
2AGPA160tipp,0.0,0.0,Sucrose
2AGPA161tipp,0.0,0.0,Sucrose
EX_tma_e,0.0,0.0,Sucrose
EX_duri_e,0.0,0.0,Sucrose
EX_tmao_e,0.0,0.0,Sucrose
EX_tre_e,0.0,0.0,Sucrose
EX_trp__L_e,0.0,0.0,Sucrose
2AGPA180tipp,0.0,0.0,Sucrose
2AGPA181tipp,0.0,0.0,Sucrose
2AGPE120tipp,0.0,0.0,Sucrose
2AGPE140tipp,0.0,0.0,Sucrose
2AGPE141tipp,0.0,0.0,Sucrose
2AGPE160tipp,0.0,0.0,Sucrose
EX_tsul_e,0.0,0.0,Sucrose
EX_eca4colipa_e,0.0,0.0,Sucrose
EX_ttdca_e,0.0,0.0,Sucrose
2AGPE161tipp,0.0,0.0,Sucrose
2AGPE180tipp,0.0,0.0,Sucrose
