index,minimum,maximum,Combination
F1PGT,0.0,0.0,Sucrose
FK,0.0,0.0,Sucrose
BGLA,0.0,0.0,Sucrose
HEX7,5.000000000000001,5.000000000000001,Sucrose
FBA2,0.0,0.0,Sucrose
PMANM,0.0,0.0,Sucrose
MANAO,0.0,0.0,Sucrose
G1PCT,0.0,0.0,Sucrose
CDPGLC46DH,0.0,0.0,Sucrose
FCLK,0.0,0.0,Sucrose
FCLPA,0.0,0.0,Sucrose
FCI,0.0,0.0,Sucrose
GFUCS,0.0,0.0,Sucrose
PFK_2,0.0,0.0,Sucrose
TAGURr,0.0,0.0,Sucrose
MAN1PT2r,0.0,0.0,Sucrose
ALCD19,0.0,0.0,Sucrose
RBK_L1,0.0,0.0,Sucrose
GLYCOe,0.0,0.0,Sucrose
LACZe,0.0,0.0,Sucrose
TGBPA,0.0,0.0,Sucrose
TREHe,0.0,0.0,Sucrose
UGLT,0.0,0.0,Sucrose
PPCSCT,0.0,999.3656394212221,Sucrose
PPAKr,0.0,999.365639421397,Sucrose
ADNUC,0.0,0.0,Sucrose
AMALT1,0.0,0.0,Sucrose
AMALT3,0.0,0.0,Sucrose
MNNH,0.0,0.0,Sucrose
GLCP,0.0,999.3656394212733,Sucrose
GUI1,0.0,0.0,Sucrose
GUI2,0.0,0.0,Sucrose
XYLI1,0.0,0.0,Sucrose
UDPG4E,0.0,0.0,Sucrose
ALTRH,0.0,0.0,Sucrose
MAN6PI,0.0,0.0,Sucrose
GALK,0.0,0.0,Sucrose
RBP4E,0.0,0.0,Sucrose
PGLYCP,0.0,0.0,Sucrose
RMNt,0.0,0.0,Sucrose
PTA2,0.0,999.3656394212097,Sucrose
A5PISO,0.0,0.0,Sucrose
GMAND,0.0,0.0,Sucrose
XYLI2,0.0,0.0,Sucrose
ARAI,0.0,0.0,Sucrose
DRPAr,0.0,0.0,Sucrose
AGDC,0.0,0.0,Sucrose
G6PDA,0.0,0.0,Sucrose
UAGDP,0.0,0.0,Sucrose
ACGAMK,0.0,0.0,Sucrose
HEX10,0.0,0.0,Sucrose
UAGCVT_r,0.0,0.0,Sucrose
UAG4E,0.0,0.0,Sucrose
UAG2E,0.0,0.0,Sucrose
GF6PTAr,0.0,0.0,Sucrose
ACGAM2E,0.0,0.0,Sucrose
AGDC2,0.0,0.0,Sucrose
UAG2EMA,0.0,0.0,Sucrose
ACGALK3,0.0,0.0,Sucrose
ACGAMPM,0.0,0.0,Sucrose
GALAM6PDA,0.0,0.0,Sucrose
HEX11,0.0,0.0,Sucrose
UAGDP2,0.0,0.0,Sucrose
ARGSSr,0.06811014599730689,0.06811014599676553,Sucrose
AGPR,-0.06811014600010357,-0.0681101459973069,Sucrose
ORNTA,0.0,0.0,Sucrose
G5SD,1.7381221899454056,1.7381221899952166,Sucrose
SUCORNTC,0.06811014599730687,0.06811014599857614,Sucrose
ACODA,0.06811014599730687,0.0681101459892921,Sucrose
P5CD,0.0,0.0,Sucrose
PROD2,2.08015108151112,2.0801510815558277,Sucrose
PROD3,0.0,0.0,Sucrose
PRO1x,0.0,2.8333033640518064,Sucrose
EHGLAT,0.0,0.0,Sucrose
AGMD,0.0,0.0,Sucrose
P5CRyr,-6.651576635555316,-3.818273271522514,Sucrose
ACGS,0.06811014599730689,0.06811014599876872,Sucrose
G5SADs,1.7381221899940316,1.7381221899666068,Sucrose
PHCHGS,0.0,0.0,Sucrose
SUCCITRDSs,0.06811014599730689,0.06811014599952087,Sucrose
MTAN,0.0,0.0,Sucrose
ACOTA,-0.06811014599118435,-0.0681101459973069,Sucrose
ACGK,0.06811014599731433,0.06811014599368014,Sucrose
ARGN,0.0,0.0,Sucrose
GLU5K,1.738122190000401,1.7381221899675083,Sucrose
ARGDC,0.0,0.0,Sucrose
DDPGA,0.0,0.0,Sucrose
CMLDC,0.0,0.0,Sucrose
7AHSDH,0.0,0.0,Sucrose
GCHOLAH,0.0,0.0,Sucrose
TCHOLAH,0.0,0.0,Sucrose
3HACPR1,0.0,0.0,Sucrose
3HACPR2,0.0,0.0,Sucrose
EACPR1,0.0,0.0,Sucrose
EACPR2,0.0,0.0,Sucrose
GACPCD,0.0,0.0,Sucrose
BACCL,0.0,0.0,Sucrose
BTNPL,0.0,0.0,Sucrose
MALCOAMT,0.0,0.0,Sucrose
3OAACPR1,0.0,0.0,Sucrose
3OAACPR2,0.0,0.0,Sucrose
AOXSr2,0.0,0.0,Sucrose
MALCOACD,0.0,0.0,Sucrose
PMACPME,0.0,0.0,Sucrose
BUTK,0.0,0.0,Sucrose
PBUTT,0.0,0.0,Sucrose
UACMAMO,0.0,0.0,Sucrose
TDPGDH,0.0,0.0,Sucrose
TDPDRR,0.0,0.0,Sucrose
PEPM,0.0,0.0,Sucrose
3POPDC,0.0,0.0,Sucrose
2AMEPHPAT,0.0,0.0,Sucrose
CKDNS,0.0,0.0,Sucrose
ACNAM9PL2,0.0,0.0,Sucrose
KDNH,0.0,0.0,Sucrose
TDPDRE,0.0,0.0,Sucrose
UDPGLDC,0.0,0.0,Sucrose
CPS_BT_ABC,0.0,0.0,Sucrose
CPSS_BT,0.0,0.0,Sucrose
G1PTT,0.0,0.0,Sucrose
UGMDDS,0.0,0.0,Sucrose
G1PACT,0.0,0.0,Sucrose
3HAD100,0.18093447868551157,0.18093447869262863,Sucrose
3HAD10M11,0.02234466263147244,0.022344662631940404,Sucrose
3HAD10M12,0.033516993946038055,0.03351699394790732,Sucrose
3HAD11M12,0.03574558444397685,0.0357455844544521,Sucrose
3HAD120,0.15858981606029132,0.15858981606103867,Sucrose
3HAD121,0.022344662631940668,0.022344662631946396,Sucrose
3HAD12M13,0.022344662631472445,0.022344662631941715,Sucrose
3HAD12M14,0.03351699394603806,0.03351699394791257,Sucrose
3HAD13M14,0.03574558444397686,0.03574558445464092,Sucrose
3HAD140,0.13624515342835072,0.13624515342909804,Sucrose
3HAD141,0.02234466263194067,0.0223446626319464,Sucrose
3HAD14M15,0.011172331309032646,0.011172331315970858,Sucrose
3HAD14M16,0.022344662625002985,0.02234466263194171,Sucrose
3HAD15M16,0.02457325313705611,0.0245732531386706,Sucrose
3HAD160,0.09155582816337503,0.09155582816521672,Sucrose
3HAD161,0.022344662631940675,0.0223446626319464,Sucrose
3HAD180,0.044689325264037454,0.04468932526388343,Sucrose
3HAD181,0.02234466263194068,0.022344662631941715,Sucrose
3HAD40,0.1809344786928562,0.18093447869275062,Sucrose
3HAD4M5,0.02234466263209675,0.0223446626319464,Sucrose
3HAD4M6,0.03351699394603805,0.03351699394791254,Sucrose
3HAD5M6,0.035745584443976956,0.03574558445464069,Sucrose
3HAD60,0.18093447869223195,0.1809344786929792,Sucrose
3HAD6M7,0.022344662631472435,0.0223446626319464,Sucrose
3HAD6M8,0.03351699394603805,0.03351699394791255,Sucrose
3HAD7M8,0.035745584443976956,0.0357455844546407,Sucrose
3HAD80,0.18093447869223203,0.18093447869297927,Sucrose
3HAD8M10,0.03351699394744278,0.033516993947919606,Sucrose
3HAD8M9,0.02234466262132723,0.022344662631941705,Sucrose
3HAD9M10,0.03574558445271725,0.035745584454640704,Sucrose
EAR10M11x,0.02234466262679004,0.022344662631946413,Sucrose
EAR10M12x,0.03351699394686405,0.033516993947912854,Sucrose
EAR11M12x,0.03574558445396598,0.035745584454655664,Sucrose
EAR120x,0.1585898160601353,0.15858981606083553,Sucrose
EAR121x,0.022344662631940668,0.0223446626319418,Sucrose
EAR12M13x,0.022344662631316365,0.02234466263194231,Sucrose
EAR12M14x,0.03351699394666239,0.03351699394791318,Sucrose
EAR13M14x,0.03574558445396599,0.03574558445465997,Sucrose
EAR140x,0.13624515342819465,0.13624515342889573,Sucrose
EAR141x,0.02234466263194067,0.02234466263194225,Sucrose
EAR14M15x,0.011172331315658186,0.011172331315971059,Sucrose
EAR14M16x,0.022344662630535965,0.022344662631942118,Sucrose
EAR15M16x,0.024573253137345312,0.024573253138689636,Sucrose
EAR160x,0.0915558281627525,0.09155582816501437,Sucrose
EAR161x,0.022344662631940678,0.022344662631942253,Sucrose
EAR180x,0.04468932526216448,0.044689325263884236,Sucrose
EAR181x,0.02234466263194068,0.02234466263194212,Sucrose
EAR40x,0.18093447869098336,0.18093447869276988,Sucrose
EAR4M5x,0.02234466263022379,0.022344662631940963,Sucrose
EAR4M6x,0.03351699394666237,0.03351699394791315,Sucrose
EAR5M6x,0.03574558445396589,0.03574558445465975,Sucrose
EAR60x,0.1809344786920759,0.18093447869277696,Sucrose
EAR6M7x,0.022344662631316358,0.022344662631940966,Sucrose
EAR6M8x,0.033516993946662375,0.03351699394791316,Sucrose
EAR7M8x,0.03574558445396591,0.03574558445465976,Sucrose
EAR80x,0.18093447869207593,0.18093447869277696,Sucrose
EAR8M10x,0.033516993947286695,0.033516993947911446,Sucrose
EAR8M9x,0.02234466263131636,0.02234466263194211,Sucrose
EAR9M10x,0.03574558445334166,0.035745584454659966,Sucrose
ALAALA,0.0,0.0,Sucrose
UAAGDS,0.0,0.0,Sucrose
PAPPT2,0.0,0.0,Sucrose
PAPPT3,0.0,0.0,Sucrose
UAMAGS,0.0,0.0,Sucrose
UAGPT2,0.0,0.0,Sucrose
UAGPT3,0.0,0.0,Sucrose
UAMAS,0.0,0.0,Sucrose
3OAS100,0.18093447869207593,0.18093447869271584,Sucrose
3OAS120,0.15858981606013528,0.15858981606077519,Sucrose
3OAS140,0.13624515342819465,0.13624515342883453,Sucrose
3OAS160,0.0915558281627525,0.09155582816495322,Sucrose
3OAS180,0.04468932526216447,0.04468932526388201,Sucrose
3OAS181,0.022344662631940678,0.0223446626319414,Sucrose
3OAS60,0.18093447869098336,0.1809344786927347,Sucrose
3OAS80,0.18093447869098336,0.1809344786927239,Sucrose
PGAMT,0.0,0.0,Sucrose
UDCPDP,0.0,0.0,Sucrose
ACGAMT,0.0,0.0,Sucrose
3OAR100,0.18093447869072002,0.18093447869276919,Sucrose
AMAA,0.0,0.0,Sucrose
EAR100x,0.15858981606013528,0.15858981606082673,Sucrose
UAPGR,0.0,0.0,Sucrose
3OAR120,0.1585898160601353,0.1585898160608267,Sucrose
3OAR121,0.022344662631940668,0.022344662631942045,Sucrose
3OAR140,0.13624515342819465,0.1362451534288889,Sucrose
3OAR141,0.02234466263194067,0.02234466263194205,Sucrose
3OAR160,0.0915558281627525,0.09155582816500753,Sucrose
3OAR161,0.022344662631940675,0.022344662631942052,Sucrose
3OAR180,0.04468932526216448,0.04468932526388425,Sucrose
3OAR181,0.022344662631940678,0.02234466263194212,Sucrose
3OAR40,0.18093447869098336,0.1809344786927701,Sucrose
3OAR60,0.18093447869098336,0.18093447869264315,Sucrose
3OAR80,0.18093447869098336,0.1809344786926432,Sucrose
PPTGS,0.0,0.0,Sucrose
3OAR10M11,0.0223446626302238,0.022344662631939512,Sucrose
3OAR10M12,0.03351699394666238,0.03351699394791333,Sucrose
3OAR11M12,0.03574558445396598,0.03574558445466543,Sucrose
3OAR12M13,0.022344662630379885,0.02234466263193952,Sucrose
3OAR12M14,0.03351699394666239,0.03351699394791334,Sucrose
3OAR13M14,0.03574558445396598,0.035745584454665434,Sucrose
3OAR14M15,0.011172331315658188,0.01117233131596976,Sucrose
3OAR14M16,0.022344662630535965,0.02234466263194223,Sucrose
3OAR15M16,0.024573253137345277,0.024573253138695083,Sucrose
3OAR4M5,0.022344662630666014,0.022344662631939502,Sucrose
3OAR4M6,0.03351699394666237,0.03351699394791332,Sucrose
3OAR5M6,0.035745584453965924,0.0357455844546654,Sucrose
3OAR6M7,0.02234466263037987,0.022344662631939505,Sucrose
3OAR6M8,0.03351699394666237,0.033516993947913326,Sucrose
3OAR7M8,0.03574558445396589,0.035745584454665406,Sucrose
3OAR8M10,0.033516993946350215,0.03351699394790925,Sucrose
3OAR8M9,0.02234466263131636,0.02234466263194222,Sucrose
3OAR9M10,0.03574558445334129,0.03574558445466541,Sucrose
3OAS10M11,0.022344662630379885,0.022344662631939516,Sucrose
3OAS10M12,0.03351699394666239,0.03351699394791334,Sucrose
3OAS11M12,0.03574558445396599,0.035745584454665434,Sucrose
3OAS121,0.022344662631940668,0.0223446626319395,Sucrose
3OAS12M13,0.011172331315658186,0.011172331315971114,Sucrose
3OAS12M14,0.02234466263053596,0.02234466263194223,Sucrose
3OAS13M14,0.024573253137345277,0.024573253138695083,Sucrose
3OAS141,0.022344662631940668,0.0223446626319395,Sucrose
3OAS161,0.022344662631940675,0.02234466263194223,Sucrose
3OAS2M3,0.022344662630666014,0.022344662631942215,Sucrose
3OAS3M4,0.03574558445334129,0.0357455844546654,Sucrose
3OAS4M3O6,0.033516993946350215,0.03351699394790925,Sucrose
3OAS4M5,0.022344662631316355,0.022344662631942215,Sucrose
3OAS4M6,0.03351699394666237,0.033516993947913326,Sucrose
3OAS5M6,0.035745584453965897,0.035745584454665406,Sucrose
3OAS6M7,0.022344662630379878,0.022344662631939505,Sucrose
3OAS6M8,0.033516993946662375,0.03351699394791333,Sucrose
3OAS7M8,0.035745584453965897,0.03574558445466541,Sucrose
3OAS8M10,0.03351699394635022,0.03351699394790927,Sucrose
3OAS8M9,0.02234466263131636,0.022344662631942222,Sucrose
3OAS9M10,0.03574558445334166,0.035745584454665434,Sucrose
GALUi,0.0,999.3656394212635,Sucrose
T2DECAI,0.022344662631940675,0.022344662631944935,Sucrose
GLUR,0.0,0.0,Sucrose
LDH_L,0.0,0.0,Sucrose
NADH17,1.049241951069681e-06,1.0492422347830722e-06,Sucrose
NADH17_heme,0.0,0.0,Sucrose
ACKr,-1000.0,-11.968918464232768,Sucrose
PTAr,11.96891846421206,1000.0,Sucrose
PPA_1,0.0,0.0,Sucrose
CYTBD,0.0,0.0,Sucrose
PFL,0.4157247307258723,0.41572473048810116,Sucrose
PPK2,0.0,999.9998828346171,Sucrose
ME2,12.399722218722594,15.2330255828076,Sucrose
ME1,0.0,0.0,Sucrose
POX,0.0,0.0,Sucrose
OAADC,0.0,2.833303364048525,Sucrose
MMCD,0.0,0.0,Sucrose
MME,0.0,0.0,Sucrose
LGTHL,0.0,0.0,Sucrose
LDH_D,0.0,0.0,Sucrose
NADH10,0.0,0.0,Sucrose
NADH5,0.0,0.0,Sucrose
NADH9,0.0,0.0,Sucrose
HYD1,0.0,0.0,Sucrose
MGSA,0.0,0.0,Sucrose
ATPS4,0.0,994.9664655953836,Sucrose
ALR2,0.0,0.0,Sucrose
CYTBD2,0.0,0.0,Sucrose
MMM2r,0.0,0.0,Sucrose
HYD4,13.786350833394343,13.786350833390932,Sucrose
ALCD2x,-0.38309618664288847,-0.3830961864837355,Sucrose
SEPHCHCS,0.0,0.0,Sucrose
SEPHCHS,0.0,0.0,Sucrose
FOMETR,-1000.0,1000.0,Sucrose
5DOAN,0.0,0.0,Sucrose
PDX5PS,0.0,0.0,Sucrose
PANTS,0.00025073391937249746,0.00025073391610336396,Sucrose
RBFSa,0.0004686615315364462,0.000468661531945167,Sucrose
DMQMT,0.0,0.0,Sucrose
OHPHM,0.0,0.0,Sucrose
ASPO5,0.0011950869054214352,0.0011950869028958956,Sucrose
DMPPS2,0.0,0.0003194305480728329,Sucrose
IPDPS,0.0,0.000319430549023433,Sucrose
IPDPS2,0.0,0.00031943054916961755,Sucrose
DHNAOT4,0.0,0.0,Sucrose
NAMNPP,0.0,0.0,Sucrose
DBTS,0.0,0.0,Sucrose
AOXSr,0.0,0.0,Sucrose
BTS5,0.0,0.0,Sucrose
AMAOTr,0.0,0.0,Sucrose
PPNCL2,0.0,0.00025073391895952615,Sucrose
PPNCL3,0.0,0.0002507339187608199,Sucrose
RBFSb,0.00023433076576822313,0.00023433076523854567,Sucrose
TMPPP,0.00011716538288411156,0.00011716538233735539,Sucrose
THZPSN,0.00011716538288411156,0.00011716538233993592,Sucrose
DHNAOT7,0.0,0.0,Sucrose
DHNAOT9,0.0,0.0,Sucrose
AMMQT10,0.0,0.0,Sucrose
AMMQT11,0.0,0.0,Sucrose
AMMQT7,0.0,0.0,Sucrose
AMMQT8,0.0,0.0,Sucrose
AMMQT9,0.0,0.0,Sucrose
ACPS1,0.0,0.0,Sucrose
DHNAOT10,0.0,0.0,Sucrose
DHNAOT11,0.0,0.0,Sucrose
SUCBZL,0.0,0.0,Sucrose
SUCBZS,0.0,0.0,Sucrose
NPHS,0.0,0.0,Sucrose
DPCOAK,0.00025073391937234843,0.0002507339192730718,Sucrose
CDGS,0.0,0.0,Sucrose
PTHPS,0.0,0.0,Sucrose
CPH4S,0.0,0.0,Sucrose
ASP1DC,0.0002507339193723958,0.0002507339151522888,Sucrose
E4PD,0.0,0.0,Sucrose
DHFS,0.00046866153153488326,0.0004686615312958333,Sucrose
AMMQLT8,0.0,0.0,Sucrose
GTPDPK,0.0,0.0,Sucrose
PPGPPDP,0.0,0.0,Sucrose
IPDDI,-0.00029039140794918873,2.9039140066982607e-05,Sucrose
GTPCI,0.0004686615315364992,0.0004686615313841968,Sucrose
MECDPS,0.00031943054861777333,0.00031943054680040774,Sucrose
APRAUR,0.00023433076576822307,0.0002343307656734458,Sucrose
DHPPDA,0.00023433076576822307,0.00023433076527808294,Sucrose
UDCPDPS,2.9039140783324744e-05,2.9039140783304635e-05,Sucrose
QULNS,0.0011950869054240191,0.0011950869059738057,Sucrose
PTPAT,0.0002507339193719969,0.000250733919273012,Sucrose
DPR,0.00025073391937199693,0.0002507339205233703,Sucrose
CBLAT,0.00011716538288411155,0.00011716538218270089,Sucrose
FMNAT,0.00011716538288411155,0.0001171653828840336,Sucrose
RBFK,0.00011716538288411156,0.0001171653828841268,Sucrose
MECDPDH2,0.00031943054861657225,0.0003194305493041419,Sucrose
DB4PS,0.00046866153153644614,0.0004686615313468916,Sucrose
GTPCII,0.00023433076576822304,0.00023433076527808292,Sucrose
4HTHRS,0.0,0.0,Sucrose
DMATT,2.9039140783324744e-05,2.9039140410278908e-05,Sucrose
GRTT,2.9039140783324747e-05,2.9039140711404287e-05,Sucrose
DXPRIi,0.00031943054861657225,0.00031943054804120844,Sucrose
MEPCT,0.0003194305486165722,0.0003194305480412085,Sucrose
CDGR,0.0,0.0,Sucrose
NADDP,0.0,0.0,Sucrose
DHPS3,0.0,0.0,Sucrose
DXPS,0.0004365959315006838,0.0004365959272027017,Sucrose
PPCDC,0.0002507339193719969,0.0002507339192730986,Sucrose
OHPBAT,0.0,0.0,Sucrose
PMDPHT,0.0002343307657682231,0.00023433076516572032,Sucrose
HMPK1,0.00011716538288411155,0.0001171653827724922,Sucrose
PMPK,0.00011716538288411155,0.00011716538239125015,Sucrose
ADCL,0.00046866153153656736,0.00046866153111733836,Sucrose
MOHMT,0.00025073391937199693,0.0002507339216713711,Sucrose
CDPMEK,0.00031943054861657225,0.000319430545069415,Sucrose
GTPDPDP,0.0,0.0,Sucrose
FRTT,0.0,0.0,Sucrose
HEXTT,0.0,0.0,Sucrose
PPTT,0.0,0.0,Sucrose
SHCHCS3,0.0,0.0,Sucrose
ICHORS,0.0,0.0,Sucrose
PNTK,0.00025073391937199693,0.0002507339192729993,Sucrose
PERD,0.0,0.0,Sucrose
DMPPS,0.0,0.00031943054494954225,Sucrose
NADS1,0.0011950869044048099,0.0011950869048022253,Sucrose
GGTT,0.0,0.0,Sucrose
HETT,0.0,0.0,Sucrose
SERATi,0.0,0.0,Sucrose
CYSS,0.0,0.0,Sucrose
CYSDSF,0.13774273830762893,0.13774273828371514,Sucrose
CYSDS,0.06504827767326908,0.06504827766933378,Sucrose
SADT2,0.0,0.0,Sucrose
SADT,0.0,0.0,Sucrose
ADSK,0.0,0.0,Sucrose
BPNT,0.0,0.0,Sucrose
CYSS3r,0.0,0.0,Sucrose
DM_4HBA,0.00011716538288411158,0.00011716538286327499,Sucrose
DM_5DRIB,0.0,0.0,Sucrose
DM_AMOB,0.0,0.0,Sucrose
EX_3ddlhept_e,0.0,0.0,Sucrose
EX_7ocholate_e,0.0,0.0,Sucrose
EX_acerA_e,0.0,0.0,Sucrose
EX_acgalidour2s_e,0.0,0.0,Sucrose
EX_amylose300_e,0.0,0.0,Sucrose
EX_chtbs_e,0.0,0.0,Sucrose
EX_core3_e,0.0,0.0,Sucrose
EX_cps_bt_e,0.0,0.0,Sucrose
EX_cspg_ab_rest_e,0.0,0.0,Sucrose
EX_cspg_c_rest_e,0.0,0.0,Sucrose
EX_dextran40_e,0.0,0.0,Sucrose
EX_fucneulacnhx_e,0.0,0.0,Sucrose
EX_gchola_e,0.0,0.0,Sucrose
EX_glypro_e,0.0,0.0,Sucrose
EX_h2_e,13.786350833387806,13.786350833381093,Sucrose
EX_ha_pre1_e,0.0,0.0,Sucrose
EX_hspg_degr_1_e,0.0,0.0,Sucrose
EX_hspg_degr_10_e,0.0,0.0,Sucrose
EX_hspg_degr_11_e,0.0,0.0,Sucrose
EX_hspg_degr_12_e,0.0,0.0,Sucrose
EX_hspg_degr_13_e,0.0,0.0,Sucrose
EX_hspg_degr_14_e,0.0,0.0,Sucrose
EX_hspg_degr_15_e,0.0,0.0,Sucrose
EX_hspg_degr_2_e,0.0,0.0,Sucrose
EX_hspg_degr_3_e,0.0,0.0,Sucrose
EX_hspg_degr_4_e,0.0,0.0,Sucrose
EX_hspg_degr_5_e,0.0,0.0,Sucrose
EX_hspg_degr_6_e,0.0,0.0,Sucrose
EX_hspg_degr_7_e,0.0,0.0,Sucrose
EX_hspg_degr_8_e,0.0,0.0,Sucrose
EX_hspg_degr_9_e,0.0,0.0,Sucrose
EX_l2n2m2mn_e,0.0,0.0,Sucrose
EX_leuleu_e,0.0,0.0,Sucrose
EX_m2mn_e,0.0,0.0,Sucrose
EX_melib_e,0.0,0.0,Sucrose
EX_mn_e,0.0,0.0,Sucrose
EX_n2m2mn_e,0.0,0.0,Sucrose
EX_o2_e,0.0,0.0,Sucrose
EX_pe_cer1_BT_e,0.0,0.0,Sucrose
EX_phearg_e,0.0,0.0,Sucrose
EX_rhamnogalurI_e,0.0,0.0,Sucrose
EX_s2l2n2m2m_e,0.0,0.0,Sucrose
EX_s2l2n2m2mn_e,0.0,0.0,Sucrose
EX_Ser_Thr_e,0.0,0.0,Sucrose
EX_sphmyln_BT_e,0.002228590506679283,0.0022285905067756387,Sucrose
EX_strch1_e,0.0,0.0,Sucrose
EX_strch2_e,0.0,0.0,Sucrose
EX_Tn_antigen_e,0.0,0.0,Sucrose
EX_unsdigalur_e,0.0,0.0,Sucrose
EX_xyl_D_e,0.0,0.0,Sucrose
HYPSUCORNS,0.06811014599730687,0.06811014599755395,Sucrose
EX_cellb_e,0.0,0.0,Sucrose
EX_saccrp__L_e,0.0,0.0,Sucrose
EX_12ethd_e,0.0005858269144206788,0.0005858269144702547,Sucrose
EX_12ppd_R_e,0.0,0.0,Sucrose
EX_12ppd_S_e,0.0,0.0,Sucrose
EX_2fuclac_e,0.0,0.0,Sucrose
EX_2omfuc_e,0.0,0.0,Sucrose
EX_2omxyl_e,0.0,0.0,Sucrose
EX_3fuclac_e,0.0,0.0,Sucrose
EX_4abut_e,0.0,0.0,Sucrose
EX_ac_e,12.037028610210172,12.037028610229074,Sucrose
EX_acetol_e,0.0,0.0,Sucrose
EX_acgal_e,0.0,0.0,Sucrose
EX_acgalglcur_e,0.0,0.0,Sucrose
EX_acgalidour_e,0.0,0.0,Sucrose
EX_acgam_e,0.0,0.0,Sucrose
EX_acnam_e,0.0,0.0,Sucrose
EX_adn_e,0.0,0.0,Sucrose
EX_adocbl_e,0.0,0.0,Sucrose
EX_ala_D_e,0.0,0.0,Sucrose
EX_ala_L_e,0.0,0.0,Sucrose
EX_alaala_e,0.0,0.0,Sucrose
EX_alaasp_e,0.0,0.0,Sucrose
EX_alagln_e,0.0,0.0,Sucrose
EX_alaglu_e,0.0,0.0,Sucrose
EX_alagly_e,0.0,0.0,Sucrose
EX_alahis_e,0.0,0.0,Sucrose
EX_alaleu_e,0.0,0.0,Sucrose
EX_alathr_e,0.0,0.0,Sucrose
EX_amannan140_e,0.0,0.0,Sucrose
EX_apio__D_e,0.0,0.0,Sucrose
EX_arab_L_e,0.0,0.0,Sucrose
EX_arabinan101_e,0.0,0.0,Sucrose
EX_arabinogal_e,0.0,0.0,Sucrose
EX_arabttr_e,0.0,0.0,Sucrose
EX_arg_L_e,0.0,0.0,Sucrose
EX_argarg_e,0.0,0.0,Sucrose
EX_asn_L_e,0.0,0.0,Sucrose
EX_asp_L_e,0.0,0.0,Sucrose
EX_btn_e,-1.0492422347831884e-06,-1.0492419895845616e-06,Sucrose
EX_ca2_e,-0.054030675888124685,-0.05403067588812318,Sucrose
EX_carn_e,0.0,0.0,Sucrose
EX_cbl1_e,-0.00011716538288411822,-0.00011716538288411154,Sucrose
EX_cd2_e,0.0,0.0,Sucrose
EX_cgly_e,0.0,0.0,Sucrose
EX_cit_e,0.0,0.0,Sucrose
EX_cl_e,-0.0026745184564622385,-0.0026745184564620967,Sucrose
EX_co2_e,10.431266997951615,10.431266997966494,Sucrose
EX_cobalt2_e,-1.311552793478952e-05,-1.3115527934788627e-05,Sucrose
EX_core2_e,0.0,0.0,Sucrose
EX_core4_e,0.0,0.0,Sucrose
EX_core5_e,0.0,0.0,Sucrose
EX_core6_e,0.0,0.0,Sucrose
EX_core7_e,0.0,0.0,Sucrose
EX_core8_e,0.0,0.0,Sucrose
EX_cspg_a_e,0.0,0.0,Sucrose
EX_cspg_a_degr_e,0.0,0.0,Sucrose
EX_cspg_b_e,0.0,0.0,Sucrose
EX_cspg_b_degr_e,0.0,0.0,Sucrose
EX_cspg_c_e,0.0,0.0,Sucrose
EX_cspg_c_degr_e,0.0,0.0,Sucrose
EX_ctbt_e,0.0,0.0,Sucrose
EX_cu2_e,0.0,0.0,Sucrose
EX_cys_L_e,-0.256,-0.25599999999854545,Sucrose
EX_cytd_e,0.0,0.0,Sucrose
EX_dad_2_e,0.0,0.0,Sucrose
EX_dcyt_e,0.0,0.0,Sucrose
EX_dgsn_e,0.0,0.0,Sucrose
EX_din_e,0.0,0.0,Sucrose
EX_dsT_antigen_e,0.0,0.0,Sucrose
EX_dt5hsu_e,0.0,0.0,Sucrose
EX_duri_e,0.0,0.0,Sucrose
EX_etoh_e,0.3830961866353819,0.3830961866427841,Sucrose
EX_f1a_e,0.0,0.0,Sucrose
EX_fe2_e,-0.007251313084586144,-0.007251313084585934,Sucrose
EX_fe3_e,0.0,0.0,Sucrose
EX_fe3dcit_e,0.0,0.0,Sucrose
EX_fol_e,0.0,0.0,Sucrose
EX_for_e,0.0,0.0,Sucrose
EX_fru_e,0.0,0.0,Sucrose
EX_fuc_L_e,0.0,0.0,Sucrose
EX_fum_e,0.0,0.0,Sucrose
EX_gal_e,0.0,0.0,Sucrose
EX_galam_e,0.0,0.0,Sucrose
EX_galur_e,0.0,0.0,Sucrose
EX_gam_e,0.0,0.0,Sucrose
EX_gam26s_e,0.0,0.0,Sucrose
EX_glc_e,0.0,0.0,Sucrose
EX_glcur_e,0.0,0.0,Sucrose
EX_gln_L_e,0.0,0.0,Sucrose
EX_glu_L_e,0.0,0.0,Sucrose
EX_gly_e,0.0,0.0,Sucrose
EX_glyasn_e,0.0,0.0,Sucrose
EX_glyasp_e,0.0,0.0,Sucrose
EX_glyb_e,0.0,0.0,Sucrose
EX_glycogen1500_e,0.0,0.0,Sucrose
EX_glygln_e,0.0,0.0,Sucrose
EX_glyglu_e,0.0,0.0,Sucrose
EX_glygly_e,0.0,0.0,Sucrose
EX_glyleu_e,0.0,0.0,Sucrose
EX_glymet_e,0.0,0.0,Sucrose
EX_glyphe_e,0.0,0.0,Sucrose
EX_glytyr_e,0.0,0.0,Sucrose
EX_gncore1_e,0.0,0.0,Sucrose
EX_gncore2_e,0.0,0.0,Sucrose
EX_gsn_e,0.0,0.0,Sucrose
EX_h_e,16.390512091777378,16.39051209178985,Sucrose
